,title,id,vote_count,vote_average,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
2427,ATL,13960,32,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,Pitch Perfect,114150,2247,7.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2429,Summer Catch,26602,63,4.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2430,A Simple Plan,10223,187,6.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2431,They,16028,74,4.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2432,Larry the Cable Guy: Health Inspector,15639,17,3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,The Adventures of Elmo in Grouchland,16112,14,6.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2434,Brooklyn's Finest,26390,293,6.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2435,55 Days at Peking,27759,36,6.3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2436,Evil Dead,109428,1723,6.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2437,My Life in Ruins,23049,101,5.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2438,American Dreamz,9310,95,4.9,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2439,Superman IV: The Quest for Peace,11411,318,4.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2440,How She Move,16988,6,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,Running Scared,7304,331,7.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2442,Bobby Jones: Stroke of Genius,24747,19,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,Shanghai Surprise,58048,15,2.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,The Illusionist,1491,1615,7.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
2445,Roar,2989,19,5.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2446,Veronica Guerin,10629,59,6.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2447,Escobar: Paradise Lost,255343,271,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2448,Southland Tales,4723,153,5.2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2449,Dragon Hunters,10800,129,6.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2450,Damnation Alley,25763,27,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2451,The Apparition,79694,140,4.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2452,My Girl,4032,428,7.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2453,Fur: An Imaginary Portrait of Diane Arbus,18615,73,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2454,Wall Street,10673,546,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,Sense and Sensibility,4584,352,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2456,Becoming Jane,2977,317,6.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2457,Sydney White,10760,236,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458,House of Sand and Fog,11093,199,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,Dead Poets Society,207,2705,8.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,Dumb and Dumber,8467,1859,6.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461,When Harry Met Sally...,639,950,7.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2462,The Verdict,24226,131,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,Road Trip,9285,542,5.9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,Varsity Blues,14709,122,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2465,The Artist,74643,1049,7.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2466,The Unborn,13788,365,4.8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2467,Moonrise Kingdom,83666,1662,7.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2468,The Texas Chainsaw Massacre: The Beginning,10781,402,5.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2469,The Young Messiah,318850,30,6.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,The Master of Disguise,13908,78,3.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2471,Pan's Labyrinth,1417,3041,7.6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2472,See Spot Run,39180,44,4.8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2473,Baby Boy,16161,55,7.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2474,The Roommate,49950,224,5.3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2475,Joe Dirt,10956,242,5.5,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2476,Double Impact,9594,215,5.3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2477,Hot Fuzz,4638,2199,7.4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2478,The Women,13972,96,4.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2479,Vicky Cristina Barcelona,5038,1020,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2480,Arn: The Knight Templar,13491,76,6.4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2481,Boys and Girls,10571,103,5.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2482,White Oleander,10994,108,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,Jennifer's Body,19994,837,5.3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2484,Drowning Mona,25166,43,5.4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2485,Radio Days,30890,127,7.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,Remember Me,23169,948,6.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2487,How to Deal,17403,42,5.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2488,My Stepmother is an Alien,12120,131,5.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2489,Philadelphia,9800,988,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,The Thirteenth Floor,1090,378,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2491,The Cookout,18475,10,4.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,Meteor,40160,36,5.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2493,Duets,18074,34,5.5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2494,Hollywood Ending,9689,113,6.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,Detroit Rock City,9781,100,6.7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2496,Highlander,8009,624,6.8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2497,Things We Lost in the Fire,3877,90,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,Steel,8854,48,4.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2499,The Immigrant,152599,250,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2500,The White Countess,18840,21,6.9,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
2501,Trance,68727,956,6.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2502,Soul Plane,12657,108,4.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2503,Welcome to the Sticks,8265,615,6.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,Good,12410,29,6.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,Enter the Void,34647,387,7.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2506,Vamps,73935,91,4.8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2507,Hachi: A Dog's Tale,28178,1717,7.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2508,Zulu,185567,172,6.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2509,The Homesman,264656,258,6.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2510,Juwanna Mann,35696,20,4.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,Ararat,16351,16,5.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2512,Madison,38717,3,5.3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,Slow Burn,18777,16,5.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2514,Wasabi,2110,283,6.2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,Slither,9035,317,6.3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2516,Beverly Hills Cop,90,961,6.8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,Home Alone,771,2414,7.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2518,Three Men and a Baby,12154,253,5.8,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2519,Tootsie,9576,421,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2520,Top Gun,744,1698,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2521,"Crouching Tiger, Hidden Dragon",146,927,7.2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2522,American Beauty,14,3313,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,The King's Speech,45269,2752,7.6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2524,Twins,9493,559,5.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,The Yellow Handkerchief,22556,52,6.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2526,The Color Purple,873,338,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,Tidal Wave,33196,48,6.5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2528,The Imitation Game,205596,5723,8.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
2529,Private Benjamin,10765,102,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,Coal Miner's Daughter,16769,67,7.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2531,Diary of a Wimpy Kid,33217,355,5.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2532,Mama,132232,1401,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2533,National Lampoon's Vacation,11153,410,7.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2534,Bad Grandpa,208134,680,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,The Queen,1165,338,6.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,Beetlejuice,4011,1444,7.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2537,Why Did I Get Married?,17202,33,6.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,Little Women,9587,215,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2539,The Woman in Black,65086,1206,6.1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2540,When a Stranger Calls,10053,268,5.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2541,Big Fat Liar,11870,197,5.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2542,The Deer Hunter,11778,921,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2543,Wag the Dog,586,270,6.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,The Lizzie McGuire Movie,18736,280,5.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2545,Snitch,134411,1138,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2546,Krampus,287903,584,5.9,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2547,The Faculty,9276,492,6.2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2548,What's Love Got to Do with It,15765,72,6.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2549,Cop Land,2142,382,6.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,Not Another Teen Movie,11397,431,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,End of Watch,77016,1170,7.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2552,The Skulls,11478,156,5.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2553,The Theory of Everything,266856,3311,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2554,Malibu's Most Wanted,13411,77,4.7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,Where the Heart Is,10564,155,6.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2556,Lawrence of Arabia,947,851,7.8,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2557,Halloween II,24150,267,5.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2558,Wild,228970,951,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,The Last House on the Left,18405,440,6.2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2560,The Wedding Date,6961,230,6.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2561,Halloween: Resurrection,11442,228,4.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2562,The Princess Bride,2493,1486,7.6,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2563,The Great Debaters,14047,151,6.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,Drive,64690,3725,7.4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2565,Confessions of a Teenage Drama Queen,11132,221,5.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,The Object of My Affection,17127,72,5.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2567,28 Weeks Later,1562,1197,6.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2568,When the Game Stands Tall,232679,130,6.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,Because of Winn-Dixie,17880,61,6.1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2570,Love & Basketball,14736,88,7.4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2571,Grosse Pointe Blank,9434,275,6.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2572,All About Steve,23706,295,4.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,Book of Shadows: Blair Witch 2,11531,212,4.3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2574,The Craft,9100,380,6.3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
2575,Match Point,116,1105,7.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2576,Ramona and Beezus,38843,245,6.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2577,The Remains of the Day,1245,202,7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2578,Boogie Nights,4995,796,7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,Nowhere to Run,10413,119,5.5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2580,Flicka,14012,52,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,The Hills Have Eyes 2,9793,351,5.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2582,Urban Legends: Final Cut,12212,100,4.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2583,Tuck Everlasting,13768,128,6.4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
2584,The Marine,8975,163,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2585,Keanu,342521,421,6.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,Country Strong,45272,80,5.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2587,Disturbing Behavior,9424,104,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2588,The Place Beyond the Pines,97367,1653,6.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2589,The November Man,254904,639,6.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2590,Eye of the Beholder,18681,42,5.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2591,The Hurt Locker,12162,1840,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2592,Firestarter,11495,173,5.9,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
2593,Killing Them Softly,64689,742,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2594,A Most Wanted Man,157849,541,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2595,Freddy Got Fingered,13166,115,4.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,VeggieTales: The Pirates Who Don't Do Anything,15511,25,5.9,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2597,U2 3D,37003,10,6.7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2598,Highlander: Endgame,12211,104,4.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2599,Idlewild,13816,17,5.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2600,One Day,51828,978,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2601,Whip It,22798,357,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,Knockaround Guys,7501,97,5.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2603,Confidence,10743,126,6.4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2604,The Muse,37718,31,5.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2605,De-Lovely,15237,32,6.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2606,New York Stories,9686,64,6.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2607,Barney's Great Adventure,17644,8,2.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2608,The Man with the Iron Fists,97430,358,5.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,Home Fries,12257,32,4.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2610,Here On Earth,13539,48,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2611,Brazil,68,861,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2612,Raise Your Voice,14024,211,6.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2613,The Big Lebowski,115,2926,7.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,Black Snake Moan,7874,243,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,Dark Blue,4911,85,6.5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2616,A Mighty Heart,1988,95,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2617,Whatever It Takes,16222,37,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2618,Boat Trip,9557,146,4.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,The Importance of Being Earnest,9026,127,6.7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2620,The Love Letter,57943,3,4.7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2621,Hoot,18276,44,5.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2622,In Bruges,8321,1388,7.4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,Peeples,72359,26,5.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,The Rocker,10186,156,5.6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2625,Post Grad,25704,100,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,Promised Land,133694,243,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,Whatever Works,19265,350,6.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2628,The In Crowd,36047,15,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2629,The Three Burials of Melquiades Estrada,8053,177,7.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2630,Jakob the Liar,2290,90,6.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2631,Kiss Kiss Bang Bang,5236,886,7.2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2632,Idle Hands,6552,182,6.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2633,Mulholland Drive,1018,1477,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2634,Blood and Chocolate,10075,87,5.4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
2635,You Will Meet a Tall Dark Stranger,38031,251,5.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2636,Never Let Me Go,42188,737,6.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2637,The Company,112430,12,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,Transsiberian,6687,195,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2639,The Clan of the Cave Bear,13853,27,4.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,Crazy in Alabama,31306,12,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,Funny Games,8461,545,6.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2642,Listening,331592,31,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2643,Felicia's Journey,47692,23,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,Metropolis,19,657,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2645,District B13,10045,565,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2646,Things to Do in Denver When You're Dead,400,85,6.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,The Assassin,253450,157,6.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2648,Buffalo Soldiers,9104,93,6.5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2649,The Return,11190,100,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2650,Ong Bak 2,16353,152,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2651,Centurion,23759,386,5.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,Silent Trigger,24206,22,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2653,The Midnight Meat Train,10185,290,6.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2654,Winnie Mandela,75033,5,5.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,The Son of No One,74536,92,4.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
